GrLivArea,SalePrice
1.377777778,14433.33333
1.377777778,29266.66667
3.6,88400
3.6,29133.33333
3.777777778,28600
4.133333333,73500
4.666666667,70800
5.555555556,84633.33333
6.711111111,84033.33333
6.755555556,176400
7.955555556,12933.33333
10.75555556,82566.66667
11.15555556,19133.33333
11.42222222,31000
12.44444444,38033.33333
16.71111111,10366.66667
19.64444444,5933.333333
22.48888889,32100
26.57777778,18966.66667
29.91111111,17566.66667
33.28888889,44466.66667
34.22222222,28333.33333
37.06666667,6700
44.71111111,2800
45.51111111,57400
46.22222222,27566.66667
47.37777778,16900
57.24444444,15300
58.97777778,10133.33333
60.4,9100
68.88888889,17333.33333
70.31111111,89600
70.75555556,89333.33333
71.28888889,9933.333333
72.53333333,15966.66667
74.57777778,7300
75.02222222,37033.33333
78.26666667,22133.33333
81.02222222,90733.33333
82.13333333,78666.66667
84.62222222,20666.66667
85.15555556,11500
86.53333333,35466.66667
99.15555556,10133.33333
103.1111111,96133.33333
103.3777778,96000
107.6,10200
107.8222222,18466.66667
110.2222222,4400
115.2444444,8833.333333
117.6444444,13133.33333
118.2666667,11300
122.4888889,57666.66667
123.8666667,55966.66667
124.9333333,10000
126.1333333,11533.33333
131.6,26300
132.6666667,22366.66667
135.6888889,33533.33333
140.5777778,6766.666667
140.6222222,60133.33333
140.6666667,59000
142.7111111,57633.33333
143.2,55600
143.7333333,13500
151.4666667,47800
155.1555556,10533.33333
159.4666667,6600
159.7333333,31933.33333
160,38633.33333
162.8444444,67766.66667
164.9777778,39066.66667
168.5777778,52466.66667
168.8,52566.66667
169.1111111,49866.66667
169.2888889,51166.66667
171.7777778,48366.66667
172.3111111,30500
173.1111111,8700
173.6,46900
177.6,14000
178.7555556,9266.666667
184.8444444,54733.33333
186.3555556,36900
188.0888889,19400
195.5555556,16466.66667
195.6888889,16300
195.7777778,12366.66667
198.3111111,26666.66667
209.5555556,34066.66667
213.0222222,31366.66667
213.5111111,38133.33333
218.1333333,15466.66667
220.0444444,10900
220.5333333,51366.66667
220.8888889,55466.66667
226.9777778,106866.6667
237.7777778,31833.33333
245.1111111,10833.33333
245.5555556,24333.33333
246.8,82733.33333
260.1777778,21233.33333
265.7333333,28300
267.0666667,11000
267.1555556,38933.33333
267.8666667,38266.66667
269.4666667,28233.33333
271.2,34666.66667
279.0666667,105100
280.9333333,111033.3333
284.4444444,66766.66667
286.8444444,32566.66667
288.1777778,17966.66667
290.4888889,31233.33333
291.2888889,15800
291.5555556,7500
291.7333333,30633.33333
296.1777778,48933.33333
304.4444444,42466.66667
306.1333333,44900
325.0666667,15633.33333
332.8,61766.66667
362,21100
372.2222222,15466.66667
374.1777778,9566.666667
389.2,22733.33333
392.9333333,8733.333333
393.3333333,25366.66667
397.6,46300
400.7111111,17366.66667
434.0444444,60000
444.4444444,18833.33333
444.5777778,4466.666667
451.7777778,54033.33333
455.0666667,80033.33333
512.1777778,38433.33333
512.8,36133.33333
517.9555556,75100
519.1555556,13566.66667
524.8,27433.33333
525.6888889,26300
527.1111111,57600
545.2888889,60733.33333
557.0666667,10766.66667
584.6222222,36200
597.6888889,9200
607.6888889,35866.66667
612.1777778,12933.33333
619.3333333,48700
621.5555556,67300
624.3111111,16133.33333
628.4,23166.66667
638.8888889,609066.6667
640.3555556,376466.6667
645.2,12733.33333
650.8,51600
669.6888889,37833.33333
679.2888889,21900
682.1333333,40466.66667
685.3333333,12766.66667
701.5111111,18300
705.2,34100
711.9555556,33966.66667
722.1777778,13100
726.4,67933.33333
733.2444444,24733.33333
740.5777778,124900
743.6444444,8333.333333
743.8222222,23466.66667
744.0444444,31933.33333
746.4444444,38566.66667
749.6,30700
757.6888889,22000
758.8,15766.66667
767.1111111,39800
767.7777778,14366.66667
769.8666667,11500
770.2666667,56766.66667
777.6,100700
778.5333333,46100
778.9333333,48900
779.1111111,16166.66667
780.4,15433.33333
787.0222222,46566.66667
794.9777778,4333.333333
797.9555556,7100
801.3777778,6000
811.7777778,57500
818.4,42633.33333
821.2,42533.33333
824.8444444,22966.66667
842.0888889,66966.66667
842.2666667,59400
843.3333333,17533.33333
844.1777778,20933.33333
844.5333333,36166.66667
844.6222222,20766.66667
849.2,11666.66667
854,25166.66667
854.6666667,7600
856.6666667,6966.666667
857.0222222,22400
862.1777778,13866.66667
866.8444444,13000
869.0222222,19600
871.7333333,19700
871.9111111,19300
877.6888889,19300
880.8888889,15433.33333
881.1555556,11166.66667
881.5555556,14800
893.0666667,33100
894.9777778,67466.66667
896.5333333,20966.66667
896.7555556,10933.33333
897.4666667,17400
899.7777778,16100
901.0222222,18533.33333
902.0444444,15400
902.9333333,16233.33333
904.8888889,43500
905.9555556,27733.33333
907.2444444,55000
907.6444444,16066.66667
909.9111111,20666.66667
911.1111111,20066.66667
911.4666667,31666.66667
912.7555556,18933.33333
913.6,11933.33333
915.7333333,31400
915.8222222,32500
916.4888889,23433.33333
916.9333333,8866.666667
919.8666667,11533.33333
922.4,6466.666667
923.5111111,25533.33333
923.9111111,41300
925.3777778,9400
926.4444444,10200
927.2,5300
927.2444444,27933.33333
927.2444444,22800
929.3333333,25033.33333
930.5333333,28866.66667
930.6666667,11133.33333
931.6,95400
931.8222222,37033.33333
932.4444444,25166.66667
939.5111111,5400
939.5555556,10166.66667
940.2222222,6100
940.5777778,31500
942.4,17833.33333
944.0888889,44866.66667
944.3111111,6766.666667
945.6,57100
948.7111111,2966.666667
950,12066.66667
950.1333333,8200
954.4,21400
954.6666667,16500
955.1555556,6366.666667
960.5333333,29966.66667
961.8666667,52833.33333
962.4444444,13500
962.9777778,22566.66667
963.3777778,10766.66667
966.3111111,19433.33333
967.0222222,22766.66667
967.3777778,18133.33333
967.4666667,27700
967.4666667,34400
967.6,20533.33333
968.0444444,76400
969.6888889,44266.66667
971.8666667,36500
972.6222222,32300
972.7555556,18933.33333
975.7333333,21933.33333
977.1111111,57966.66667
978.0444444,30333.33333
978.2666667,15733.33333
979.1555556,10700
979.7333333,23633.33333
980.1777778,34533.33333
981.5111111,41133.33333
985.2444444,105933.3333
985.6,14666.66667
985.6,26100
986.4444444,21866.66667
986.7111111,24500
987.6888889,50833.33333
988.0888889,29966.66667
988.4444444,25900
990.6666667,13133.33333
991.5555556,12033.33333
991.5555556,23466.66667
991.7333333,17433.33333
992,23766.66667
992.3111111,35633.33333
992.9333333,45066.66667
993.5111111,47633.33333
995.5111111,14033.33333
996.3111111,48100
998.4,22633.33333
999.1555556,28100
999.9111111,54933.33333
1000.266667,17000
1001.422222,22733.33333
1001.6,31433.33333
1001.777778,25433.33333
1002.044444,32600
1004.666667,7566.666667
1005.155556,36066.66667
1005.688889,12066.66667
1006.177778,12466.66667
1007.422222,51066.66667
1008.177778,30666.66667
1010.8,36433.33333
1011.022222,13433.33333
1011.6,12300
1013.111111,10400
1013.111111,12100
1014.444444,27133.33333
1016.088889,18300
1016.355556,41266.66667
1016.888889,43733.33333
1017.066667,35966.66667
1017.6,31266.66667
1017.911111,14733.33333
1018.755556,12533.33333
1019.066667,14533.33333
1019.688889,20133.33333
1020.355556,36733.33333
1021.511111,20700
1022.088889,33633.33333
1022.533333,76000
1023.2,17233.33333
1023.733333,33166.66667
1025.466667,36833.33333
1026.8,18933.33333
1027.866667,11666.66667
1028.444444,11766.66667
1028.444444,56000
1028.444444,13733.33333
1029.955556,13700
1030.177778,47500
1030.355556,20833.33333
1030.4,52033.33333
1031.422222,9766.666667
1032.622222,31133.33333
1032.888889,76333.33333
1033.066667,25533.33333
1035.466667,42700
1035.911111,28733.33333
1036.222222,58933.33333
1036.488889,56366.66667
1037.288889,37533.33333
1042.533333,30000
1042.533333,6933.333333
1043.644444,27866.66667
1043.733333,26366.66667
1045.2,41266.66667
1048.355556,65233.33333
1048.577778,11100
1048.844444,49266.66667
1050.133333,7233.333333
1050.222222,26800
1050.444444,22800
1051.911111,45233.33333
1053.377778,28700
1053.511111,12800
1054,11300
1054.4,13700
1055.333333,39333.33333
1056.577778,17866.66667
1058.311111,48533.33333
1059.2,28933.33333
1059.6,21066.66667
1059.6,31633.33333
1059.822222,22966.66667
1060.311111,47766.66667
1060.311111,11866.66667
1060.444444,46500
1060.977778,17133.33333
1061.155556,22366.66667
1061.155556,18433.33333
1061.2,27900
1061.2,14666.66667
1061.422222,20533.33333
1062,37466.66667
1062.311111,23333.33333
1063.955556,13133.33333
1064.222222,20233.33333
1064.622222,27500
1065.333333,23666.66667
1065.422222,15400
1066.933333,23866.66667
1068.488889,79366.66667
1070.888889,50766.66667
1070.977778,17033.33333
1071.688889,16466.66667
1073.022222,15666.66667
1073.911111,42166.66667
1074.044444,15466.66667
1075.155556,22500
1075.466667,30900
1075.6,10400
1075.6,21166.66667
1076.4,23466.66667
1076.622222,172666.6667
1076.755556,24233.33333
1077.155556,21200
1077.644444,15833.33333
1080.444444,23100
1081.066667,14500
1082,13466.66667
1082.355556,16000
1084,35733.33333
1084.177778,21866.66667
1084.488889,32466.66667
1085.155556,58733.33333
1085.244444,28233.33333
1087.288889,25666.66667
1088.488889,15633.33333
1088.977778,7900
1089.422222,19700
1089.555556,13766.66667
1089.688889,5700
1090.088889,19433.33333
1090.088889,33566.66667
1090.355556,14400
1090.4,18900
1090.444444,41166.66667
1090.666667,26333.33333
1090.888889,5366.666667
1092.044444,30500
1092.133333,57233.33333
1093.6,19366.66667
1094.622222,25666.66667
1095.066667,25366.66667
1095.422222,13466.66667
1095.511111,25566.66667
1095.688889,8500
1096.311111,22133.33333
1099.155556,18800
1099.733333,14633.33333
1100.488889,27700
1100.488889,21066.66667
1100.533333,56266.66667
1102.444444,5900
1103.066667,21300
1103.466667,58333.33333
1103.822222,65366.66667
1103.911111,24266.66667
1104.177778,52500
1105.466667,20366.66667
1107.6,26000
1108.222222,17333.33333
1111.066667,12000
1111.2,17333.33333
1111.466667,14766.66667
1111.733333,69966.66667
1112.622222,38233.33333
1112.755556,20033.33333
1113.066667,13566.66667
1113.688889,43833.33333
1114.311111,8966.666667
1114.888889,27766.66667
1114.977778,17266.66667
1117.644444,17633.33333
1118.888889,42100
1119.066667,68366.66667
1120.355556,80866.66667
1120.888889,34733.33333
1122,27800
1122.577778,32033.33333
1122.711111,40900
1124.133333,25266.66667
1124.533333,35200
1124.888889,7066.666667
1127.511111,11700
1127.511111,54233.33333
1128.844444,22200
1128.888889,5400
1128.888889,14266.66667
1129.288889,38300
1129.288889,13766.66667
1129.377778,22500
1131.288889,9100
1133.155556,19933.33333
1133.6,24400
1133.866667,15900
1133.911111,121633.3333
1134.133333,24733.33333
1134.311111,24533.33333
1135.111111,32500
1135.688889,21300
1135.911111,13966.66667
1136.622222,30033.33333
1136.755556,51866.66667
1137.911111,18333.33333
1138.355556,29700
1139.333333,24200
1140.533333,9700
1141.422222,21466.66667
1142.666667,81433.33333
1142.711111,46966.66667
1144.266667,43333.33333
1145.466667,4366.666667
1145.466667,24200
1145.555556,9366.666667
1145.777778,35000
1146.533333,19266.66667
1146.8,49366.66667
1147.377778,24500
1149.688889,13266.66667
1150.088889,30566.66667
1151.911111,22533.33333
1152.844444,73466.66667
1153.066667,39333.33333
1154.755556,34933.33333
1154.844444,31800
1155.555556,40700
1155.555556,68266.66667
1155.644444,37400
1155.733333,25700
