tripStartTime,tripDuration
2020-09-01 00:00:31,7.216666667
2020-09-01 00:00:31,14.63333333
2020-09-01 00:01:21,44.2
2020-09-01 00:01:21,14.56666667
2020-09-01 00:01:25,14.3
2020-09-01 00:01:33,36.75
2020-09-01 00:01:45,35.4
2020-09-01 00:02:05,42.31666667
2020-09-01 00:02:31,42.01666667
2020-09-01 00:02:32,88.2
2020-09-01 00:02:59,6.466666667
2020-09-01 00:04:02,41.28333333
2020-09-01 00:04:11,9.566666667
2020-09-01 00:04:17,15.5
2020-09-01 00:04:40,19.01666667
2020-09-01 00:06:16,5.183333333
2020-09-01 00:07:22,2.966666667
2020-09-01 00:08:26,16.05
2020-09-01 00:09:58,9.483333333
2020-09-01 00:11:13,8.783333333
2020-09-01 00:12:29,22.23333333
2020-09-01 00:12:50,14.16666667
2020-09-01 00:13:54,3.35
2020-09-01 00:16:46,1.4
2020-09-01 00:17:04,28.7
2020-09-01 00:17:20,13.78333333
2020-09-01 00:17:46,8.45
2020-09-01 00:21:28,7.65
2020-09-01 00:22:07,5.066666667
2020-09-01 00:22:39,4.55
2020-09-01 00:25:50,8.666666667
2020-09-01 00:26:22,44.8
2020-09-01 00:26:32,44.66666667
2020-09-01 00:26:44,4.966666667
2020-09-01 00:27:12,7.983333333
2020-09-01 00:27:58,3.65
2020-09-01 00:28:08,18.51666667
2020-09-01 00:29:21,11.06666667
2020-09-01 00:30:23,45.36666667
2020-09-01 00:30:48,39.33333333
2020-09-01 00:31:44,10.33333333
2020-09-01 00:31:56,5.75
2020-09-01 00:32:27,17.73333333
2020-09-01 00:37:11,5.066666667
2020-09-01 00:38:40,48.06666667
2020-09-01 00:38:46,48
2020-09-01 00:40:21,5.1
2020-09-01 00:40:26,9.233333333
2020-09-01 00:41:20,2.2
2020-09-01 00:43:13,4.416666667
2020-09-01 00:44:07,6.566666667
2020-09-01 00:44:21,5.65
2020-09-01 00:45:56,28.83333333
2020-09-01 00:46:27,27.98333333
2020-09-01 00:46:51,5
2020-09-01 00:47:18,5.766666667
2020-09-01 00:49:21,13.15
2020-09-01 00:49:45,11.18333333
2020-09-01 00:50:53,16.76666667
2020-09-01 00:52:43,3.383333333
2020-09-01 00:52:44,30.06666667
2020-09-01 00:52:45,29.5
2020-09-01 00:53:31,28.81666667
2020-09-01 00:53:42,27.8
2020-09-01 00:53:54,6.75
2020-09-01 00:56:48,23.9
2020-09-01 00:58:11,5.266666667
2020-09-01 00:59:48,3.3
2020-09-01 00:59:54,15.96666667
2020-09-01 01:00:00,19.31666667
2020-09-01 01:01:04,33.88333333
2020-09-01 01:01:52,19.53333333
2020-09-01 01:03:13,26.23333333
2020-09-01 01:03:18,26.28333333
2020-09-01 01:03:25,24.93333333
2020-09-01 01:03:29,25.58333333
2020-09-01 01:04:25,24.18333333
2020-09-01 01:04:37,15.25
2020-09-01 01:04:55,4.35
2020-09-01 01:05:06,23.45
2020-09-01 01:06:36,7
2020-09-01 01:07:02,4.633333333
2020-09-01 01:09:19,27.36666667
2020-09-01 01:09:53,18.45
2020-09-01 01:10:32,9.7
2020-09-01 01:13:20,8.233333333
2020-09-01 01:13:23,8.15
2020-09-01 01:13:25,6.183333333
2020-09-01 01:14:22,13.33333333
2020-09-01 01:18:35,17.03333333
2020-09-01 01:19:53,15.68333333
2020-09-01 01:20:04,19.06666667
2020-09-01 01:21:48,7.733333333
2020-09-01 01:22:31,5.45
2020-09-01 01:22:42,25.68333333
2020-09-01 01:22:50,27.73333333
2020-09-01 01:25:07,53.43333333
2020-09-01 01:29:10,15.91666667
2020-09-01 01:31:55,5.416666667
2020-09-01 01:32:05,12.16666667
2020-09-01 01:32:33,41.36666667
2020-09-01 01:37:34,10.61666667
2020-09-01 01:39:39,14.15
2020-09-01 01:40:09,5.5
2020-09-01 01:40:11,19.46666667
2020-09-01 01:40:27,19.13333333
2020-09-01 01:41:03,14.11666667
2020-09-01 01:41:42,17.33333333
2020-09-01 01:44:39,52.55
2020-09-01 01:45:21,55.51666667
2020-09-01 01:46:40,33.38333333
2020-09-01 01:47:34,16.28333333
2020-09-01 01:48:04,8.983333333
2020-09-01 01:48:56,15.61666667
2020-09-01 01:49:14,7.9
2020-09-01 01:49:20,3.75
2020-09-01 01:49:24,15.31666667
2020-09-01 01:51:04,24.46666667
2020-09-01 01:54:10,21.23333333
2020-09-01 01:54:48,22.45
2020-09-01 02:01:54,7.816666667
2020-09-01 02:04:48,30.88333333
2020-09-01 02:15:45,10.55
2020-09-01 02:19:35,7.733333333
2020-09-01 02:20:19,4.783333333
2020-09-01 02:25:57,11.36666667
2020-09-01 02:27:21,4.366666667
2020-09-01 02:27:30,12.68333333
2020-09-01 02:29:06,23.15
2020-09-01 02:30:16,8.683333333
2020-09-01 02:42:46,30
2020-09-01 02:46:40,9.416666667
2020-09-01 02:46:43,2.233333333
2020-09-01 02:49:25,27.01666667
2020-09-01 02:50:39,40.01666667
2020-09-01 03:12:04,19.21666667
2020-09-01 03:12:18,18.06666667
2020-09-01 03:14:14,37.55
2020-09-01 03:14:41,6.783333333
2020-09-01 03:16:48,13.71666667
2020-09-01 03:17:08,13.15
2020-09-01 03:17:40,28.8
2020-09-01 03:24:29,30.36666667
2020-09-01 03:28:54,5.383333333
2020-09-01 03:39:14,18.1
2020-09-01 03:44:08,4.6
2020-09-01 03:47:53,17.93333333
2020-09-01 03:49:34,6.466666667
2020-09-01 03:52:15,24.35
2020-09-01 03:53:05,33.65
2020-09-01 03:54:07,8.066666667
2020-09-01 03:55:39,11.58333333
2020-09-01 03:59:35,304.5333333
2020-09-01 04:00:08,188.2333333
2020-09-01 04:01:57,6.366666667
2020-09-01 04:04:03,25.8
2020-09-01 04:11:08,18.91666667
2020-09-01 04:14:44,10.95
2020-09-01 04:15:48,20.23333333
2020-09-01 04:17:00,6.383333333
2020-09-01 04:23:04,9.15
2020-09-01 04:24:27,17.05
2020-09-01 04:26:59,16.98333333
2020-09-01 04:30:49,6.55
2020-09-01 04:32:24,33.96666667
2020-09-01 04:34:58,12.36666667
2020-09-01 04:37:43,62.45
2020-09-01 04:38:52,4.166666667
