GrLivArea,SalePrice
1.377777778,7216.666667
1.377777778,14633.33333
3.6,44200
3.6,14566.66667
3.777777778,14300
4.133333333,36750
4.666666667,35400
5.555555556,42316.66667
6.711111111,42016.66667
6.755555556,88200
7.955555556,6466.666667
10.75555556,41283.33333
11.15555556,9566.666667
11.42222222,15500
12.44444444,19016.66667
16.71111111,5183.333333
19.64444444,2966.666667
22.48888889,16050
26.57777778,9483.333333
29.91111111,8783.333333
33.28888889,22233.33333
34.22222222,14166.66667
37.06666667,3350
44.71111111,1400
45.51111111,28700
46.22222222,13783.33333
47.37777778,8450
57.24444444,7650
58.97777778,5066.666667
60.4,4550
68.88888889,8666.666667
70.31111111,44800
70.75555556,44666.66667
71.28888889,4966.666667
72.53333333,7983.333333
74.57777778,3650
75.02222222,18516.66667
78.26666667,11066.66667
81.02222222,45366.66667
82.13333333,39333.33333
84.62222222,10333.33333
85.15555556,5750
86.53333333,17733.33333
99.15555556,5066.666667
103.1111111,48066.66667
103.3777778,48000
107.6,5100
107.8222222,9233.333333
110.2222222,2200
115.2444444,4416.666667
117.6444444,6566.666667
118.2666667,5650
122.4888889,28833.33333
123.8666667,27983.33333
124.9333333,5000
126.1333333,5766.666667
131.6,13150
132.6666667,11183.33333
135.6888889,16766.66667
140.5777778,3383.333333
140.6222222,30066.66667
140.6666667,29500
142.7111111,28816.66667
143.2,27800
143.7333333,6750
151.4666667,23900
155.1555556,5266.666667
159.4666667,3300
159.7333333,15966.66667
160,19316.66667
162.8444444,33883.33333
164.9777778,19533.33333
168.5777778,26233.33333
168.8,26283.33333
169.1111111,24933.33333
169.2888889,25583.33333
171.7777778,24183.33333
172.3111111,15250
173.1111111,4350
173.6,23450
177.6,7000
178.7555556,4633.333333
184.8444444,27366.66667
186.3555556,18450
188.0888889,9700
195.5555556,8233.333333
195.6888889,8150
195.7777778,6183.333333
198.3111111,13333.33333
209.5555556,17033.33333
213.0222222,15683.33333
213.5111111,19066.66667
218.1333333,7733.333333
220.0444444,5450
220.5333333,25683.33333
220.8888889,27733.33333
226.9777778,53433.33333
237.7777778,15916.66667
245.1111111,5416.666667
245.5555556,12166.66667
246.8,41366.66667
260.1777778,10616.66667
265.7333333,14150
267.0666667,5500
267.1555556,19466.66667
267.8666667,19133.33333
269.4666667,14116.66667
271.2,17333.33333
279.0666667,52550
280.9333333,55516.66667
284.4444444,33383.33333
286.8444444,16283.33333
