tripStartTime,tripDuration
21650,1.377777778
43900,1.377777778
132600,3.6
43700,3.6
42900,3.777777778
110250,4.133333333
106200,4.666666667
126950,5.555555556
126050,6.711111111
264600,6.755555556
19400,7.955555556
123850,10.75555556
28700,11.15555556
46500,11.42222222
57050,12.44444444
15550,16.71111111
8900,19.64444444
48150,22.48888889
28450,26.57777778
26350,29.91111111
66700,33.28888889
42500,34.22222222
10050,37.06666667
4200,44.71111111
86100,45.51111111
41350,46.22222222
25350,47.37777778
22950,57.24444444
15200,58.97777778
13650,60.4
26000,68.88888889
134400,70.31111111
134000,70.75555556
14900,71.28888889
23950,72.53333333
10950,74.57777778
55550,75.02222222
33200,78.26666667
136100,81.02222222
118000,82.13333333
31000,84.62222222
17250,85.15555556
53200,86.53333333
15200,99.15555556
144200,103.1111111
144000,103.3777778
15300,107.6
27700,107.8222222
6600,110.2222222
13250,115.2444444
19700,117.6444444
16950,118.2666667
86500,122.4888889
83950,123.8666667
15000,124.9333333
17300,126.1333333
39450,131.6
33550,132.6666667
50300,135.6888889
10150,140.5777778
90200,140.6222222
88500,140.6666667
86450,142.7111111
83400,143.2
20250,143.7333333
71700,151.4666667
15800,155.1555556
9900,159.4666667
47900,159.7333333
57950,160
101650,162.8444444
58600,164.9777778
78700,168.5777778
78850,168.8
74800,169.1111111
76750,169.2888889
72550,171.7777778
45750,172.3111111
13050,173.1111111
70350,173.6
21000,177.6
13900,178.7555556
82100,184.8444444
55350,186.3555556
29100,188.0888889
24700,195.5555556
24450,195.6888889
18550,195.7777778
40000,198.3111111
51100,209.5555556
47050,213.0222222
57200,213.5111111
23200,218.1333333
16350,220.0444444
77050,220.5333333
83200,220.8888889
160300,226.9777778
47750,237.7777778
16250,245.1111111
36500,245.5555556
124100,246.8
31850,260.1777778
42450,265.7333333
16500,267.0666667
58400,267.1555556
57400,267.8666667
42350,269.4666667
52000,271.2
157650,279.0666667
166550,280.9333333
100150,284.4444444
48850,286.8444444
26950,288.1777778
46850,290.4888889
23700,291.2888889
11250,291.5555556
45950,291.7333333
73400,296.1777778
63700,304.4444444
67350,306.1333333
23450,325.0666667
92650,332.8
31650,362
23200,372.2222222
14350,374.1777778
34100,389.2
13100,392.9333333
38050,393.3333333
69450,397.6
26050,400.7111111
90000,434.0444444
28250,444.4444444
6700,444.5777778
81050,451.7777778
120050,455.0666667
57650,512.1777778
54200,512.8
112650,517.9555556
20350,519.1555556
41150,524.8
39450,525.6888889
86400,527.1111111
91100,545.2888889
16150,557.0666667
54300,584.6222222
13800,597.6888889
53800,607.6888889
19400,612.1777778
73050,619.3333333
100950,621.5555556
24200,624.3111111
34750,628.4
913600,638.8888889
564700,640.3555556
19100,645.2
77400,650.8
56750,669.6888889
32850,679.2888889
60700,682.1333333
19150,685.3333333
27450,701.5111111
51150,705.2
50950,711.9555556
19650,722.1777778
101900,726.4
37100,733.2444444
187350,740.5777778
12500,743.6444444
35200,743.8222222
47900,744.0444444
57850,746.4444444
46050,749.6
33000,757.6888889
23650,758.8
59700,767.1111111
21550,767.7777778
17250,769.8666667
85150,770.2666667
151050,777.6
